caseid,MPRID,reportedon,category,ownername,COPS_ROPS,sqlrequired,expcloseddate,closeddate,MPR_Subject,kit_category,kit_Subcategory,Action,Count,kit_Additionaleffort,kit_Total_Effort,ageing,configurationeffort,testingeffort,totaleffort,L1_Doc_Approval,L2_Doc_Approval,L3_Doc_Approval,channel,casetype,details,subject,Statuscode
518689,,2025-09-01 18:30:00,User Creation,Vishal Kumar,,No,2025-09-09 00:00:00,2025-09-03 11:45:57.041303,,Admin,,,,,,1799,0.5,0.05,0.58,,,,Web,CR,,User Creation,
518169,,2025-08-27 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-04 00:00:00,2025-08-29 05:07:42.717406,,Toolbox,,,,,,19521,2,0.20,2.30,,,,Web,CR,Name showing different while open this case (516275),Case Owner Issue,
520419,,2025-09-15 18:30:00,User Creation,Lisha Gupta,,No,2025-09-23 00:00:00,2025-09-18 06:54:24.161810,,Admin,,,,,,2938,0.5,0.05,0.58,,,,Web,CR,User creation - Somesh Dadarao Rakshit,User creation - Somesh Dadarao Rakshit,
518189,,2025-08-28 07:02:51,Configuration,Anubhav Gupta,,No,2025-09-04 00:00:00,2025-09-01 06:01:05.848318,,Admin,,,,,,5696,0.25,0.03,0.29,,,,Email,Incident,Email Syndication,Email Syndication : Re: First Source in Ignite?,
518693,,2025-09-01 18:30:00,User Creation,Anubhav Gupta,,No,2025-09-09 00:00:00,2025-09-03 05:48:13.825915,,Admin,,,,,,1437,0.5,0.05,0.58,,,,Web,CR,,User Creation,
518861,,2025-09-02 18:30:00,User Creation,Sagar Verma,,,2025-09-10 00:00:00,2025-09-03 11:54:16.647709,,Admin,,,,,,359,0.5,0.05,0.58,,,,Web,CR,User creation - Javed Basir Khan,User creation - Javed Basir Khan,
518274,,2025-08-27 18:30:00,Configuration,Sagar Verma,,,2025-09-04 00:00:00,2025-09-03 11:55:00.026394,,Data Update,,,,,,8632,2,0.20,2.30,,,,Web,CR,Please upload the attached contacts with the given account number and tag them against the campaign-  Fintech Revolution Summit Malaysia 2025,Mass contacts upload,
518185,,2025-08-27 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-04 00:00:00,2025-08-29 05:07:39.186172,,Process and Layouts,,,,,,1330,3,0.30,3.45,,,,Web,CR,"Please provide me access to Travel RM and Travel HOD fields as I need to raise cases on behalf of other users. Currently, when I raise cases on behalf of others, the case gets assigned to my RM and HOD. If the access is provided, i'll be able to specify their RM and HOD in record to run their approval correctly. 

Also, Please deactivate Assignment rule of Travel RM and Travel HOD for me and Puja Kapoor.",Permission to get access of Approver Fields for resources,
518257,,2025-08-27 18:30:00,User Creation,Himanshu Padaliya,,No,2025-09-04 00:00:00,2025-08-29 12:49:24.640379,,Admin,,,,,,1595,0.5,0.05,0.58,,,,Web,CR,User creation - Ravikant Ghanshyam Thanvi,User creation - Ravikant Ghanshyam Thanvi,
518233,,2025-08-27 18:30:00,User Creation,Deepali Kumari,,Yes,2025-09-04 00:00:00,2025-09-01 04:28:22.113950,,Admin,,,,,,5462,0.5,0.05,0.58,,,,Web,CR,User creation - Pranita Sodram More,User creation - Pranita Sidram More,
518187,,2025-08-27 18:30:00,Configuration,Deepali Kumari,,No,2025-09-04 00:00:00,2025-09-01 04:28:52.320489,,Admin,,,,,,5607,0.75,0.08,0.87,,,,Web,CR,"3 of my team members are not able to fill the timesheet
Ankit Chauhan
Rushikesh Sanjay Sulakhe
Raj Subhash Baad


Also, not able to delete the duplicate entries of
Sudhakar Challa reddy
Pappu Kar
Ankit Chauhan",Users Unable to fill the timesheets,
518241,,2025-08-27 18:30:00,User Creation,Dheeraj,,,2025-09-04 00:00:00,2025-09-01 06:05:17.752660,,Admin,,,,,,5536,0.5,0.05,0.58,,,,Web,CR,User creation - Sandesh Dhondiba Lohot,User creation - Sandesh Dhondiba Lohot,
518461,,2025-08-28 18:30:00,Configuration,Sagar Verma,,,2025-09-05 00:00:00,2025-09-01 05:51:14.847896,,Admin,,,,,,3893,1,0.10,1.15,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EC1886	Abhishek Khanolkar - abhishek.khanolkar@businessnext.com
EC2945	Vaibhav TRIPATHI - vaibhav.tripathi@businessnext.com",User deactivate,
518259,,2025-08-27 18:30:00,User Creation,Dheeraj,,,2025-09-04 00:00:00,2025-09-01 06:05:01.949954,,Admin,,,,,,5505,0.5,0.05,0.58,,,,Web,CR,User creation - Allanki Durgaprasad,User creation - Allanki Durgaprasad,
518261,,2025-08-27 18:30:00,User Creation,Niharika Verma,,No,2025-09-04 00:00:00,2025-09-01 09:38:53.506367,,Admin,,,,,,5713,0.5,0.05,0.58,,,,Web,CR,User creation - Ashish Namdeo Waghade,User creation - Ashish Namdeo Waghade,
518864,,2025-09-02 18:30:00,Configuration,Himanshu Padaliya,,No,2025-09-10 00:00:00,2025-09-04 04:49:58.064529,,Process and Layouts,,,,,,1369,1,0.10,1.15,,,,Web,CR,"Request you to check the assignment for MPR 513723, as it is currently being wrongly assigned.

For reference, please find below the sample impacted cases:

517680
518321",Assignedto is not working as per MPR 513723,
518182,,2025-08-27 18:30:00,Configuration,Niharika Verma,,No,2025-09-04 00:00:00,2025-09-01 09:21:49.121722,,Admin,,,,,,5906,0.5,0.05,0.58,,,,Web,CR,role has to be changed in MY from Default to ENGR Operations,Himanshu.sharma@businessnext.com,
518358,,2025-08-29 05:38:49,Configuration,Anubhav Gupta,,No,2025-09-05 00:00:00,2025-09-02 06:33:23.743086,,Process and Layouts,,,,,,5812,3,0.30,3.45,,,,Email,Incident,Email Syndication,Email Syndication : Re: Not able to edit & close any case in MY,
518623,,2025-08-31 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-08 00:00:00,2025-09-03 05:48:17.160912,,Admin,,,,,,2644,0.25,0.03,0.29,,,,Web,CR,Please change my role.,Please change my role,
518254,,2025-08-27 18:30:00,User Creation,Sagar Verma,,No,2025-09-04 00:00:00,2025-09-03 04:57:20.650325,,Admin,,,,,,8331,1,0.10,1.15,,,,Web,CR,User creation - Nilam Jijaba Mohite,User creation - Nilam Jijaba Mohite,
518660,,2025-08-31 18:30:00,Configuration,Sagar Verma,,,2025-09-08 00:00:00,2025-09-03 11:54:30.647323,,Admin,,,,,,2833,1,0.10,1.15,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

	EC3389	Shriya Sachin Dilliwale - shriya.dilliwale@businessnext.com",User deactivate,
518281,,2025-08-27 18:30:00,Configuration,Himanshu Padaliya,,No,2025-09-04 00:00:00,2025-09-02 05:03:01.414189,,Admin,,,,,,6716,1,0.10,1.15,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.
EC3672	Aabha Sharma - aabha.sharma@businessnext.com
EC1674	Abhay Pratap Rai - abhay.rai@businessnext.com
TP0077	Shubham Gulab Kakade - shubham.kakade@businessnext.com
EC2473	Gaurav Navalkishor Kanungo - gaurav.kanungo@businessnext.com",User deactivate,
522752,,2025-09-30 18:30:00,User Creation,Vivek Kumar,,No,2025-10-08 00:00:00,2025-10-01 13:34:46.296102,,Admin,,,,,,110,0.5,0.05,0.58,,,,Web,Incident,User creation - Divyen Purvesh Gharat,User creation - Divyen Purvesh Gharat,
518680,,2025-09-02 05:19:48,Configuration,Anubhav Gupta,,No,2025-09-09 00:00:00,2025-09-02 10:56:23.587924,,NetSuite,,,,,,333,1,0.10,1.15,,,,Email,CR,Email Syndication,Email Syndication : RE: Ujjivan SFB: Data Sutram Project Milestone Creation,
518887,,2025-09-03 06:54:37,Configuration,Himanshu Padaliya,,No,2025-09-10 00:00:00,2025-09-04 04:49:46.278293,,Process and Layouts,,,,,,1313,1,0.10,1.15,,,,Email,CR,Email Syndication,Email Syndication : Not able to access travel desk on MY Portal,
518694,,2025-09-01 18:30:00,User Creation,Deepali Kumari,,No,2025-09-09 00:00:00,2025-09-03 04:31:18.441729,,Admin,,,,,,1358,0.5,0.05,0.58,,,,Web,CR,,User Creation,
518712,,2025-09-01 18:30:00,User Creation,Himanshu Padaliya,,No,2025-09-09 00:00:00,2025-09-03 04:35:04.597395,,Admin,,,,,,1300,0.5,0.05,0.58,,,,Web,CR,User creation - Mandar Ravindra Surve,User creation - Mandar Ravindra Surve,
518543,,2025-08-31 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-08 00:00:00,2025-09-03 05:48:20.610993,,Process and Layouts,,,,,,2919,4,0.40,4.60,,,,Web,CR,"Can we have an action button in ""Open - Cab Requests "" view to approve or reject requests. 

Also, The view needs to have data displayed based on Scope or Approver. Currently , it shows records where i am not the approver as well.",Action Button to Approve Cab Requests,
513723,,2025-07-28 18:30:00,Configuration,Himanshu Padaliya,,No,2025-07-30 00:00:00,2025-08-11 06:58:28.065806,,Toolbox,,,,,,18580,22,2.20,25.30,,,,Web,CR,"Hello Team,

Please update the ""Assigned To"" field from Incident to Devesh Kumar2 for the L1 assignment.

Also, kindly add the following email addresses to the existing notification triggered to ITSM (incident@businessnext.com):

>> devesh.kumar2@businessnext.com

>> prerna.kokate@businessnext.com

>> akash.solanki@businessnext.com

>> sarfaraz.s.adtani@businessnext.com",Assignment SPOC & Email Notification user addition for US Process,
518615,,2025-08-31 18:30:00,Configuration,Niharika Verma,,No,2025-09-08 00:00:00,2025-09-03 09:26:35.800125,,Admin,,,,,,2908,0.75,0.08,0.87,,,,Web,CR,"As we hv moved to F.Y 26, new projects mappings to be done on give list of users.

File is attached.",Update new projects ( F.Y 2025-26) on given list of users,
519236,,2025-09-04 18:30:00,User Creation,Lisha Gupta,,No,2025-09-12 00:00:00,2025-09-08 05:34:09.319847,,Admin,,,,,,4192,0.5,0.05,0.58,,,,Web,CR,User creation - Prasad Vijay Mandhare,User creation - Prasad Vijay Mandhare,
518692,,2025-09-01 18:30:00,User Creation,Niharika Verma,,No,2025-09-09 00:00:00,2025-09-05 05:03:45.218391,,Admin,,,,,,4273,0.5,0.05,0.58,,,,Web,CR,,User Creation,
518749,,2025-09-02 08:25:47,Configuration,Lisha Gupta,,No,2025-09-09 00:00:00,2025-09-05 10:12:04.758483,,Admin,,,,,,4423,0.5,0.05,0.58,,,,Email,CR,Email Syndication,Email Syndication : Re: URGENT: Reset MYBUSINESSNEXT password,
518557,,2025-08-31 18:30:00,Configuration,Lisha Gupta,,No,2025-09-08 00:00:00,2025-09-05 10:15:46.756697,,Admin,,,,,,5986,1,0.10,1.15,,,,Web,CR,"Request for following update on My portal -:
Role - Consultant 
Org Unit: Delivery Services Group (DSG) - US>Engagement Services Group (ESG)",Role and Department Update,
518727,,2025-09-01 18:30:00,User Creation,Vishal Kumar,,No,2025-09-09 00:00:00,2025-09-03 11:41:47.724403,,Admin,,,,,,1665,0.5,0.05,0.58,,,,Web,CR,User creation - Velaga Anil Kumar,User creation - Velaga Anil Kumar,
518714,,2025-09-01 18:30:00,User Creation,Lisha Gupta,,No,2025-09-09 00:00:00,2025-09-05 10:12:33.886176,,Admin,,,,,,4511,0.5,0.05,0.58,,,,Web,CR,User creation - Ramakrishnaraju A,User creation - Ramakrishnaraju A,
519054,,2025-09-03 18:30:00,Configuration,Vishal Kumar,,No,2025-09-11 00:00:00,2025-09-05 06:23:57.743675,,Admin,,,,,,1406,0.5,0.05,0.58,,,,Web,Incident,"Hi Team,

Please deactivate below user id in MY Portal.

	IC9345	ATHARV MEHROTRA - atharv.mehrotra@businessnext.com
	EC2049	Mohd Haider Qazi - haidar.qazi@businessnext.com",User deactivate,
518282,,2025-08-27 18:30:00,Configuration,Vishal Kumar,,No,2025-09-04 00:00:00,2025-09-08 04:08:57.842051,,Admin,,,,,,15299,0.25,0.03,0.29,,,,Web,CR,"Hi Team,

Please find the attached file and update resource details in MYPortal.
Please update Reporting Manager change, New Joinee Details ,Group change,

Note:- Attached resource details shared by HR Team",Update resource details in MYPortal.-Aug'25,
519017,,2025-09-03 18:30:00,User Creation,Sagar Verma,,Yes,2025-09-11 00:00:00,2025-09-08 04:40:31.383507,,Admin,,,,,,5693,0.5,0.05,0.58,,,,Web,CR,,User Creation,
519055,,2025-09-03 18:30:00,Configuration,Himanshu Padaliya,,No,2025-09-11 00:00:00,2025-09-07 15:52:34.672986,,Process and Layouts,,,,,,4854,2,0.20,2.30,,,,Web,CR,"Hello Team , 

Kindly close the cases (488304, 484017) with a closure date of 25-Jan-2025.
Mark the status as : Available in production","Kindly close the cases (488304, 484017) with a closure date of 25-Jan-2025.",
519026,,2025-09-04 06:02:36,Configuration,Himanshu Padaliya,,No,2025-09-11 00:00:00,2025-09-07 15:52:47.383822,,Admin,,,,,,4907,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : Permission.,
519234,,2025-09-04 18:30:00,User Creation,Dheeraj,,No,2025-09-12 00:00:00,2025-09-09 05:08:55.774596,,Admin,,,,,,5614,0.5,0.05,0.58,,,,Web,CR,User creation - Ashraf Ali Ibrahim,User creation - Ashraf Ali Ibrahim,
519232,,2025-09-04 18:30:00,User Creation,Himanshu Padaliya,,No,2025-09-12 00:00:00,2025-09-08 09:05:43.655854,,Admin,,,,,,4414,0.5,0.05,0.58,,,,Web,CR,User creation - Faisal Ismail Mistry,User creation - Faisal Ismail Mistry,
519520,,2025-09-08 18:30:00,User Creation,Niharika Verma,,No,2025-09-16 00:00:00,2025-09-12 08:10:23.739051,,Admin,,,,,,4432,0.5,0.05,0.58,,,,Web,CR,,User Creation,
519401,,2025-09-07 18:30:00,Configuration,Himanshu Padaliya,,No,2025-09-15 00:00:00,2025-09-09 12:01:45.962396,,Admin,,,,,,1522,0.5,0.05,0.58,,,,Web,CR,"Dear team,
My Role at Businessnext Portal is still at default level.
Please assign Consultant Role as it is required for my work",Assign Consultant role in Businessnext Portal,
518690,,2025-09-01 18:30:00,User Creation,Lisha Gupta,,No,2025-09-09 00:00:00,2025-09-08 05:36:25.030125,,Admin,,,,,,8628,0.5,0.05,0.58,,,,Web,CR,,User Creation,
519132,,2025-09-03 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-11 00:00:00,2025-09-08 05:54:33.521458,,Admin,,,,,,5393,0.25,0.03,0.29,,,,Web,CR,"As of now it is showing default role on my portal.
Kindly assign proper role - Engr Solution Delivery",Need Role for my user,
519280,,2025-09-05 15:59:08,Configuration,Anubhav Gupta,,No,2025-09-15 00:00:00,2025-09-08 07:08:51.784044,,NetSuite,,,,,,7417,1,0.10,1.15,,,,Email,CR,Email Syndication,Email Syndication : Fw: US Portfolio | First Source Credit Union Project,
519255,,2025-09-04 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-12 00:00:00,2025-09-10 05:22:00.385363,,Process and Layouts,,,,,,6848,1,0.10,1.15,,,,Web,Incident,"Please find the attached Issue is showing on Travel desk review. these are new travel request

514409
515178
516333",Travel Desk Review,
519507,,2025-09-08 18:30:00,User Creation,Niharika Verma,,No,2025-09-16 00:00:00,2025-09-11 06:07:02.019938,,Admin,,,,,,2898,0.5,0.05,0.58,,,,Web,CR,User creation - Riya Peter Fernandes,User creation - Riya Peter Fernandes,
519514,,2025-09-08 18:30:00,User Creation,Anubhav Gupta,,No,2025-09-16 00:00:00,2025-09-10 13:38:15.751058,,Admin,,,,,,2231,0.5,0.05,0.58,,,,Web,CR,,User Creation,
518967,,2025-09-02 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-10 00:00:00,2025-09-10 05:22:05.162991,,Process and Layouts,,,,,,9677,2,0.20,2.30,,,,Web,CR,"On the travel desk review, the requirement is Visa and Cab. The ""Approved Amount"" and ""Approved By"" fields are non-mandatory at this stage, but while closing the travel request, these fields are shown as mandatory.",Issue on Travel desk review,
519040,,2025-09-03 18:30:00,User Creation,Dheeraj,,No,2025-09-11 00:00:00,2025-09-09 10:19:18.438188,,Admin,,,,,,7424,0.5,0.05,0.58,,,,Web,CR,,Please add me in this project id -  00006944,
519466,,2025-09-07 18:30:00,User Creation,Deepali Kumari,,No,2025-09-15 00:00:00,2025-09-10 05:10:57.645724,,Admin,,,,,,2388,0.25,0.03,0.29,,,,Web,CR,User creation - Abhijeet Sanjay Mane,User creation - Abhijeet Sanjay Mane,
519515,,2025-09-08 18:30:00,User Creation,Deepali Kumari,,No,2025-09-16 00:00:00,2025-09-09 11:59:17.743734,,Admin,,,,,,347,0.5,0.05,0.58,,,,Web,CR,,User Creation,
518898,,2025-09-03 07:19:52,Configuration,Vivek Kumar,,No,2025-09-10 00:00:00,2025-09-09 11:24:24.771983,,Toolbox,,,,,,8881,22,2.20,25.30,,,,Email,CR,Email Syndication,Email Syndication : CRM Alert Mail,
519505,,2025-09-08 18:30:00,User Creation,Vivek Kumar,,No,2025-09-16 00:00:00,2025-09-09 11:26:07.023765,,Admin,,,,,,341,0.5,0.05,0.58,,,,Web,CR,User creation - Pratik Mohanrao Mote,User creation - Pratik Mohanrao Mote,
519378,,2025-09-08 09:41:03,Configuration,Deepali Kumari,,No,2025-09-15 00:00:00,2025-09-09 11:59:54.339281,,Admin,,,,,,1576,0.25,0.03,0.29,,,,Email,CR,Email Syndication,Email Syndication : Request for change the role.,
519521,,2025-09-08 18:30:00,User Creation,Dheeraj,,,2025-09-16 00:00:00,2025-09-09 11:45:51.151344,,Admin,,,,,,327,0.5,0.05,0.58,,,,Web,CR,,User Creation,
519516,,2025-09-08 18:30:00,User Creation,Sagar Verma,,No,2025-09-16 00:00:00,2025-09-12 08:54:56.591823,,Admin,,,,,,4482,0.5,0.05,0.58,,,,Web,CR,,User Creation,
519522,,2025-09-08 18:30:00,User Creation,Lisha Gupta,,No,2025-09-16 00:00:00,2025-09-10 11:27:50.925839,,Admin,,,,,,1748,0.5,0.05,0.58,,,,Web,CR,,User Creation,
532340,,2025-12-18 18:30:00,Configuration,Vivek Kumar,,No,2025-12-26 00:00:00,2025-12-23 12:50:18.749090,,Admin,,,,,,5860,0.5,0.05,0.58,,,,Web,CR,"My project manager is not able add me into the portal. So, kindly update my role for the same.","My role is visible on the portal, but PM is not able add me in the project.",
518731,,2025-09-01 18:30:00,User Creation,Anubhav Gupta,,No,2025-09-09 00:00:00,2025-09-03 05:48:10.830626,,Admin,,,,,,12219,0.5,0.05,0.58,,,,Web,CR,User creation - Pankaj Subhash Garad,User creation - Pankaj Subhash Garad,
518229,,2025-08-27 18:30:00,User Creation,Anubhav Gupta,,,2025-09-04 00:00:00,2025-08-29 05:07:35.421246,,Admin,,,,,,19342,0.5,0.05,0.58,,,,Web,CR,User creation - Kesamsetti Ganesh,User creation - Kesamsetti Ganesh,
513695,,2025-07-28 18:30:00,User Creation,Anubhav Gupta,,No,2025-08-05 00:00:00,2025-08-07 12:17:18.418259,,Admin,,,,,,62693,8,0.80,9.20,,,,Web,CR,User creation - Prafull Santosh Dhanawade,User creation - Prafull Santosh Dhanawade,
519879,,2025-09-10 18:30:00,User Creation,Dheeraj,,,2025-09-18 00:00:00,2025-09-12 08:21:05.095593,,Admin,,,,,,1657,0.5,0.05,0.58,,,,Web,CR,,User Creation,
519880,,2025-09-10 18:30:00,User Creation,Lisha Gupta,,No,2025-09-18 00:00:00,2025-09-16 05:14:00.409096,,Admin,,,,,,7226,0.5,0.05,0.58,,,,Web,CR,,User Creation,
519901,,2025-09-10 18:30:00,User Creation,Vivek Kumar,,No,2025-09-18 00:00:00,2025-09-15 05:53:34.812932,,Admin,,,,,,5747,0.5,0.05,0.58,,,,Web,CR,,User Creation,
519631,,2025-09-08 18:30:00,Configuration,Niharika Verma,,No,2025-09-16 00:00:00,2025-09-11 06:20:13.329544,,Admin,,,,,,2470,0.75,0.08,0.87,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

EC3586	Pandey Sarvesh Rambrich - sarvesh.pandey@businessnext.com
TP0078	Arvind Arjun Washimbe - arvind.washimbe_ext@businessnext.com
EC2508	Cherukuri Sai Chaitanya - cherukuri.saichaitanya@businessnext.com",User deactivate,
519881,,2025-09-10 18:30:00,User Creation,Vishal Kumar,,No,2025-09-18 00:00:00,2025-09-12 08:41:02.873720,,Admin,,,,,,1672,0.5,0.05,0.58,,,,Web,CR,,User Creation,
520837,,2025-09-17 18:30:00,User Creation,Himanshu Padaliya,,No,2025-09-25 00:00:00,2025-09-23 04:44:38.284879,,Admin,,,,,,7149,0.5,0.05,0.58,,,,Web,CR,"Hello Team,

Please create for user ""Tino H. Tolentino"".

Email ID: ftolentino@r.bank

Also, Mapped This user to below accounts:
Account Name: 023665 (R Bank)

Project Name: 14195 (R Bank AMC 2025-26)",User creation for US customer,
520974,,2025-09-17 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-25 00:00:00,2025-09-19 09:25:35.247544,,Admin,,,,,,1261,0.25,0.03,0.29,,,,Web,Incident,"I am unable to select my gender on my.businessnext.com while trying to create a travel request. I kindly request a permanent resolution for this issue, as I had faced the same problem earlier during my travel from Noida to Mumbai.",Support Required: Gender Selection Not Working in Travel Request Form,
519982,,2025-09-10 18:30:00,User Creation,Anubhav Gupta,,No,2025-09-18 00:00:00,2025-09-15 12:12:49.096468,,Admin,,,,,,5747,0.5,0.05,0.58,,,,Web,Incident,User creation - Devdatta Mahadev Kamble,User creation - Devdatta Mahadev Kamble,
519986,,2025-09-10 18:30:00,User Creation,Sagar Verma,,No,2025-09-18 00:00:00,2025-09-15 03:32:42.783285,,Admin,,,,,,5222,0.5,0.05,0.58,,,,Web,CR,User creation - Tejas Satish Lokhande,User creation - Tejas Satish Lokhande,
519984,,2025-09-10 18:30:00,User Creation,Deepali Kumari,,No,2025-09-18 00:00:00,2025-09-13 16:58:48.976505,,Admin,,,,,,3150,0.5,0.05,0.58,,,,Web,CR,User creation - Sagar Popat Kardile,User creation - Sagar Popat Kardile,
519989,,2025-09-10 18:30:00,User Creation,Deepali Kumari,,No,2025-09-18 00:00:00,2025-09-13 16:56:37.239778,,Admin,,,,,,3127,0.5,0.05,0.58,,,,Web,CR,User creation - Purum Siva Prasad,User creation - Purum Siva Prasad,
519242,,2025-09-04 18:30:00,Configuration,Himanshu Padaliya,,,2025-09-12 00:00:00,2025-09-17 04:59:06.131003,,Process and Layouts,,,,,,17005,16,1.60,18.40,,,,Web,CR,"Hello Team,

Please map the Managed status code according to the status code. Refer to the attached Excel for details.

Kindly apply these changes for customers Extraco, OBEE, and Magnifi.

Before making these changes, please contact me and @Atin Gambhir.",Status code mapping for Managed US projects,
520318,,2025-09-14 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-22 00:00:00,2025-09-16 06:46:06.545807,,Data Update,,,,,,1265,2,0.20,2.30,,,,Web,Incident,"517187, 517178, 517176, 517156, 518007, 517996,517757, 517753, 517199, 517192, 517080, 517077, 517071, 517062, 517061, 516997, 516938, 516933, 516908,516405, 516403, 515699, 515281, 515269, 514756, 514713, 514527,514518   Kindly remove these IDs. They belong to Anubhav Gupta, Abha Priya, and Puja Kapoor (Test Request ID)",Travel Request deletion required,
521629,,2025-09-23 18:30:00,Configuration,Dheeraj,,,2025-10-01 00:00:00,2025-09-26 04:59:17.275468,,Admin,,,,,,2819,0.25,0.03,0.29,,,,Web,CR,"Unable to see Parameters in timesheet. Also, data not visible in timesheet.

Project Name: BALIC RFT FY26","Unable to see Paramaters in timesheet. Also, data not visible in timesheet.",
521029,,2025-09-18 18:30:00,User Creation,Vivek Kumar,,No,2025-09-26 00:00:00,2025-09-22 05:05:23.485967,,Admin,,,,,,4337,0.25,0.03,0.29,,,,Web,CR,Change role to Engineer Solution Delivery,Change Role,
520098,,2025-09-11 18:30:00,Configuration,Vishal Kumar,,No,2025-09-19 00:00:00,2025-09-15 04:01:01.898667,,Admin,,,,,,4124,0.25,0.03,0.29,,,,Web,CR,"Hi Team - I am unable to access Travel Desk. 
Pls help to share access that.",Travel Desk Portal Access,
520168,,2025-09-11 18:30:00,Configuration,Vivek Kumar,,No,2025-09-19 00:00:00,2025-09-17 04:45:24.315566,,Admin,,,,,,6708,1,0.10,1.15,,,,Web,CR,"Hi Team,

Please deactivate below user id in MY Portal.

RT12139	Shiv Singh   - shiv.singh@businessnext.com
EC2341	Rahul Singh - Rahul.singh2@businessnext.com
EC2535	Avantika Rastogi - avantika.rastogi@businessnext.com
AC0078	Devam Gosalia - Devam.Gosalia@businessnext.com",User deactivate,
520248,,2025-09-14 18:30:00,User Creation,Himanshu Padaliya,,No,2025-09-22 00:00:00,2025-09-17 04:58:45.859883,,Admin,,,,,,2775,0.5,0.05,0.58,,,,Web,CR,User creation - Khaja Abdul Khusro Khaja Abdul Haseeb,User creation - Khaja Abdul Khusro Khaja Abdul Haseeb,
520000,,2025-09-10 18:30:00,Configuration,Dheeraj,,,2025-09-18 00:00:00,2025-09-16 08:15:00.322297,,UI Based Configurations,,,,,,6837,1,0.10,1.15,,,,Web,CR,,Searchbar is not visible in cases,
520233,,2025-09-15 05:31:06,Configuration,Anubhav Gupta,,No,2025-09-22 00:00:00,2025-09-15 12:12:43.749676,,NetSuite,,,,,,400,1,0.10,1.15,,,,Email,Incident,Email Syndication,Email Syndication : Re: Opp Not Synced with NS,
520398,,2025-09-15 18:30:00,User Creation,Niharika Verma,,No,2025-09-23 00:00:00,2025-09-18 08:42:34.918527,,Admin,,,,,,3102,0.5,0.05,0.58,,,,Web,CR,,User Creation,
520402,,2025-09-15 18:30:00,User Creation,Deepali Kumari,,No,2025-09-23 00:00:00,2025-09-22 07:23:20.284067,,Admin,,,,,,8775,0.5,0.05,0.58,,,,Web,CR,,User Creation,
520416,,2025-09-15 18:30:00,User Creation,Himanshu Padaliya,,No,2025-09-23 00:00:00,2025-09-17 04:58:19.197843,,Admin,,,,,,1389,0.5,0.05,0.58,,,,Web,CR,User creation - Tejasvi Ravindra Hake,User creation - Tejasvi Ravindra Hake,
520620,,2025-09-16 18:30:00,Configuration,Vivek Kumar,,No,2025-09-24 00:00:00,2025-09-18 06:59:49.434432,,Admin,,,,,,1557,1,0.10,1.15,,,,Web,CR,"please give the access for -Finance Executive, Project Manager & Portfolio Manger",updation in my portal role,
519546,,2025-09-08 18:30:00,Configuration,Vivek Kumar,,No,2025-09-16 00:00:00,2025-09-18 07:00:43.010552,,Process and Layouts,,,,,,12953,7,0.70,8.05,,,,Web,CR,"This MPR is raised to create RestAPI as new Sub Category, Sub-Sub Category and Template Configuration.

Details are attached in excel in my.businessnext.com","RestAPI - New Templates, categories Creation",
520631,,2025-09-16 18:30:00,Configuration,Niharika Verma,,No,2025-09-24 00:00:00,2025-09-18 08:42:15.662886,,Admin,,,,,,1630,0.25,0.03,0.29,,,,Web,CR,"Hi Team,

Unable to access anything on the portal. I have to check details for my accounts. Please help.",Unable to access anything on the portal.,
520650,,2025-09-16 18:30:00,User Creation,Anubhav Gupta,,No,2025-09-24 00:00:00,2025-09-18 07:31:31.523001,,Admin,,,,,,1492,0.5,0.05,0.58,,,,Web,CR,User creation - Abhishek Kumar Singh,User creation - Abhishek Kumar Singh,
520684,,2025-09-16 18:30:00,User Creation,Vishal Kumar,,No,2025-09-24 00:00:00,2025-09-19 04:04:20.483559,,Admin,,,,,,2603,0.5,0.05,0.58,,,,Web,CR,User creation - Darshan Dattu Kolhe,User creation - Darshan Dattu Kolhe,
520418,,2025-09-15 18:30:00,User Creation,Dheeraj,,,2025-09-23 00:00:00,2025-09-18 09:08:30.088221,,Admin,,,,,,3076,0.5,0.05,0.58,,,,Web,CR,User creation - Rishabh Govind Jaiswal,User creation - Rishabh Govind Jaiswal,
520733,,2025-09-16 18:30:00,Configuration,Anubhav Gupta,,No,2025-09-24 00:00:00,2025-09-19 05:19:45.311138,,Reports_and_dashboards,,,,,,2484,1,0.10,1.15,,,,Web,CR,"Required on Travel Report:-

EC Code
Travel desk approved on",Travel Report,
